timestamp,price,position,equity
1764604859.6067786,125.133,0.0,200.529877
1764604860.1832979,125.143,0.0,200.529877
1764604860.7590213,125.145,0.0,200.529877
1764604861.4069488,125.164,0.0,200.529877
1764604864.055393,125.196,0.0,200.529877
1764604864.6298418,125.197,0.0,200.529877
1764604865.2043242,125.234,0.0,200.529877
1764604865.7787669,125.234,0.0,200.529877
1764604866.3531651,125.22,0.0,200.529877
1764604866.9278557,125.22,0.0,200.529877
1764604867.5019557,125.261,0.0,200.529877
1764604868.0759196,125.255,0.0,200.529877
1764604868.6498098,125.258,0.0,200.529877
1764604869.227752,125.277,0.0,200.529877
1764604869.802598,125.251,0.0,200.529877
1764604870.378131,125.191,0.0,200.529877
1764604873.027843,125.151,0.0,200.529877
1764604873.6824331,125.183,0.0,200.529877
1764604874.2563975,125.183,0.0,200.529877
1764604874.8317301,125.183,0.0,200.529877
1764604875.4059694,125.197,0.0,200.529877
1764604875.9806385,125.162,0.0,200.529877
1764604876.5564036,125.162,0.0,200.529877
1764604877.1303139,125.192,0.0,200.529877
1764604879.7790494,125.114,0.0,200.529877
1764604880.3534696,125.114,0.0,200.529877
1764604880.9276657,125.128,0.0,200.529877
1764604881.501548,125.127,0.0,200.529877
1764604882.0756106,125.128,0.0,200.529877
1764604882.6496162,125.128,0.0,200.529877
1764604883.2245052,125.128,0.0,200.529877
1764604883.884781,125.127,0.0,200.529877
1764604886.5337799,125.113,0.0,200.529877
1764604887.108347,125.059,0.0,200.529877
1764604887.6834488,125.084,0.0,200.529877
1764604888.2573152,125.084,0.0,200.529877
1764604888.8315008,125.084,0.0,200.529877
1764604889.4056797,125.066,0.0,200.529877
1764604889.980811,125.077,0.0,200.529877
1764604890.5561965,125.07,0.0,200.529877
1764604891.131228,125.076,0.0,200.529877
1764604891.7062109,125.075,0.0,200.529877
1764604892.280488,125.056,0.0,200.529877
1764604892.8550467,125.056,0.0,200.529877
1764604895.5050116,125.001,0.0,200.529877
1764604896.1675072,125.0,0.0,200.529877
1764604896.741714,125.002,0.0,200.529877
1764604897.3174016,125.022,0.0,200.529877
1764604897.892253,125.022,0.0,200.529877
1764604898.4670084,125.024,0.0,200.529877
1764604899.041718,125.024,0.0,200.529877
1764604899.616153,125.024,0.0,200.529877
1764604902.2640548,124.979,0.0,200.529877
1764604902.8383813,124.971,0.0,200.529877
1764604903.4130116,124.968,0.0,200.529877
1764604903.9869561,124.968,0.0,200.529877
1764604904.5613432,124.968,0.0,200.529877
1764604905.1362371,124.96,0.0,200.529877
1764604905.7103841,124.96,0.0,200.529877
1764604906.3680077,124.94,0.0,200.529877
1764604909.0176866,124.925,0.0,200.529877
1764604909.5934718,124.924,0.0,200.529877
1764604910.1678214,124.908,0.0,200.529877
1764604910.741938,124.902,0.0,200.529877
1764604911.3161645,124.902,0.0,200.529877
1764604911.890093,124.915,0.0,200.529877
1764604912.464487,124.915,0.0,200.529877
1764604913.038733,124.916,0.0,200.529877
1764604913.6130228,124.918,0.0,200.529877
1764604914.1869893,124.967,0.0,200.529877
1764604914.7627935,124.965,0.0,200.529877
1764604915.3374739,124.971,0.0,200.529877
1764604917.9870465,125.035,0.0,200.529877
1764604918.6466634,125.035,0.0,200.529877
1764604919.2210293,125.035,0.0,200.529877
1764604919.7951503,125.053,0.0,200.529877
1764604920.3694987,125.027,0.0,200.529877
1764604920.9435966,125.027,0.0,200.529877
1764604921.518189,125.01,0.0,200.529877
1764604922.093849,125.01,0.0,200.529877
1764604924.741615,124.959,0.0,200.529877
1764604925.316352,124.996,0.0,200.529877
1764604925.8911746,125.012,0.0,200.529877
1764604926.4657316,125.013,0.0,200.529877
1764604927.0397995,125.02,0.0,200.529877
1764604927.6169102,125.02,0.0,200.529877
1764604928.1916864,125.019,0.0,200.529877
1764604928.8475895,124.993,0.0,200.529877
1764604931.4972484,124.995,0.0,200.529877
1764604932.0716035,124.994,0.0,200.529877
1764604932.6459596,124.989,0.0,200.529877
1764604933.2219925,124.971,0.0,200.529877
1764604933.7967885,124.971,0.0,200.529877
1764604934.371308,124.966,0.0,200.529877
1764604934.945459,124.966,0.0,200.529877
1764604935.5200782,124.966,0.0,200.529877
1764604936.09524,124.966,0.0,200.529877
1764604936.670431,124.972,0.0,200.529877
1764604937.245293,124.987,0.0,200.529877
1764604939.8946867,124.994,0.0,200.529877
1764604940.5529232,125.011,0.0,200.529877
1764604941.128147,125.021,0.0,200.529877
1764604941.7028818,125.036,0.0,200.529877
1764604942.2781353,125.029,0.0,200.529877
1764604942.8524263,125.029,0.0,200.529877
1764604943.426546,125.024,0.0,200.529877
1764604944.0012755,125.024,0.0,200.529877
1764604944.6160674,125.027,0.0,200.529877
1764604947.266197,125.006,0.0,200.529877
1764604947.8405917,125.006,0.0,200.529877
1764604948.427429,125.006,0.0,200.529877
1764604949.0017924,125.005,0.0,200.529877
1764604949.5762553,125.005,0.0,200.529877
1764604950.151073,124.984,0.0,200.529877
1764604950.8092387,124.995,0.0,200.529877
1764604951.3830767,124.978,0.0,200.529877
1764604954.0329409,124.915,0.0,200.529877
1764604954.6077006,124.915,0.0,200.529877
1764604955.2001653,124.915,0.0,200.529877
1764604955.774675,124.924,0.0,200.529877
1764604956.349003,124.925,0.0,200.529877
1764604956.9235857,124.944,0.0,200.529877
1764604957.4981954,124.936,0.0,200.529877
1764604958.073139,124.936,0.0,200.529877
1764604958.6505766,124.949,0.0,200.529877
1764604959.2249656,124.949,0.0,200.529877
1764604959.7997954,124.951,0.0,200.529877
1764604960.3740122,124.934,0.0,200.529877
1764604963.0969608,124.93,0.0,200.529877
1764604963.6709788,124.93,0.0,200.529877
1764604964.2464988,124.931,0.0,200.529877
1764604964.8204117,124.931,0.0,200.529877
1764604965.396006,124.926,0.0,200.529877
1764604965.9707952,124.926,0.0,200.529877
1764604966.5453734,124.936,0.0,200.529877
1764604967.1198695,124.931,0.0,200.529877
1764604967.6949823,124.931,0.0,200.529877
1764604968.2692528,124.931,0.0,200.529877
1764604968.844373,124.93,0.0,200.529877
1764604969.4196026,124.928,0.0,200.529877
1764604972.0698419,124.859,0.0,200.529877
1764604972.7249777,124.859,0.0,200.529877
1764604973.3001635,124.846,0.0,200.529877
1764604973.8742287,124.846,0.0,200.529877
1764604974.4503953,124.846,0.0,200.529877
1764604975.025106,124.858,0.0,200.529877
1764604975.6004117,124.865,0.0,200.529877
1764604976.175237,124.857,0.0,200.529877
1764604978.824895,124.819,0.0,200.529877
1764604979.4025004,124.78,0.0,200.529877
1764604979.9771786,124.776,0.0,200.529877
1764604980.5513074,124.723,0.0,200.529877
1764604981.1257706,124.696,0.0,200.529877
1764604981.7004104,124.738,0.0,200.529877
1764604982.275999,124.767,0.0,200.529877
1764604982.934016,124.767,0.0,200.529877
1764604985.5851755,124.797,0.0,200.529877
1764604986.1594217,124.822,0.0,200.529877
1764604986.7338727,124.828,0.0,200.529877
1764604987.3092432,124.842,0.0,200.529877
1764604987.8838317,124.842,0.0,200.529877
1764604988.4591792,124.842,0.0,200.529877
1764604989.033378,124.844,0.0,200.529877
1764604989.613621,124.861,0.0,200.529877
1764604990.1880076,124.861,0.0,200.529877
1764604990.7617261,124.859,0.0,200.529877
1764604991.337997,124.859,0.0,200.529877
1764604991.9140384,124.809,0.0,200.529877
1764604994.5649126,124.826,0.0,200.529877
1764604995.2199893,124.832,0.0,200.529877
1764604995.7946525,124.832,0.0,200.529877
1764604996.369386,124.817,0.0,200.529877
1764604996.943145,124.817,0.0,200.529877
1764604997.51709,124.769,0.0,200.529877
1764604998.1100216,124.796,0.0,200.529877
1764604998.691697,124.796,0.0,200.529877
1764605001.3417797,124.767,0.0,200.529877
1764605001.9164317,124.77,0.0,200.529877
1764605002.4931161,124.752,0.0,200.529877
1764605003.068118,124.759,0.0,200.529877
1764605003.642663,124.758,0.0,200.529877
1764605004.2190769,124.766,0.0,200.529877
1764605004.793225,124.767,0.0,200.529877
1764605005.4504378,124.754,0.0,200.529877
1764605008.1016843,124.762,0.0,200.529877
1764605008.676343,124.744,0.0,200.529877
1764605009.2508137,124.741,0.0,200.529877
1764605009.825944,124.739,0.0,200.529877
1764605010.400759,124.735,0.0,200.529877
1764605010.9785354,124.743,0.0,200.529877
1764605011.5528224,124.762,0.0,200.529877
1764605012.1286232,124.776,0.0,200.529877
1764605012.7039788,124.775,0.0,200.529877
1764605013.2782824,124.775,0.0,200.529877
1764605013.8527098,124.78,0.0,200.529877
1764605014.42653,124.803,0.0,200.529877
1764605017.0752947,124.836,0.0,200.529877
1764605017.7381716,124.831,0.0,200.529877
1764605018.3120658,124.854,0.0,200.529877
1764605018.8864481,124.855,0.0,200.529877
1764605019.4688356,124.849,0.0,200.529877
1764605020.0437062,124.835,0.0,200.529877
1764605020.6185203,124.836,0.0,200.529877
1764605021.1942296,124.851,0.0,200.529877
1764605023.8506694,124.86,0.0,200.529877
1764605024.4248211,124.853,0.0,200.529877
1764605024.9989762,124.859,0.0,200.529877
1764605025.5734622,124.859,0.0,200.529877
1764605026.1486385,124.855,0.0,200.529877
1764605026.722767,124.841,0.0,200.529877
1764605027.297107,124.82,0.0,200.529877
1764605027.9562638,124.85,0.0,200.529877
1764605030.605603,124.829,0.0,200.529877
1764605031.1813583,124.829,0.0,200.529877
1764605031.7600687,124.787,0.0,200.529877
1764605032.3343117,124.787,0.0,200.529877
1764605032.911066,124.787,0.0,200.529877
1764605033.4855587,124.787,0.0,200.529877
1764605034.0598092,124.787,0.0,200.529877
1764605034.6347806,124.787,0.0,200.529877
1764605035.2094822,124.799,0.0,200.529877
1764605035.7834554,124.794,0.0,200.529877
1764605036.3578398,124.776,0.0,200.529877
1764605036.9318612,124.776,0.0,200.529877
1764605039.5804145,124.768,0.0,200.529877
1764605040.2397113,124.712,0.0,200.529877
1764605040.8139389,124.712,0.0,200.529877
1764605041.389212,124.713,0.0,200.529877
1764605041.9638085,124.701,0.0,200.529877
1764605042.5383096,124.711,0.0,200.529877
1764605043.1127648,124.725,0.0,200.529877
1764605043.6872268,124.732,0.0,200.529877
1764605046.3354962,124.769,0.0,200.529877
1764605046.910004,124.77,0.0,200.529877
1764605047.4860775,124.769,0.0,200.529877
1764605048.060555,124.769,0.0,200.529877
1764605048.6348882,124.743,0.0,200.529877
1764605049.20951,124.743,0.0,200.529877
1764605049.7889242,124.745,0.0,200.529877
1764605050.4408233,124.743,0.0,200.529877
1764605053.0907965,124.69,0.0,200.529877
1764605053.6653142,124.69,0.0,200.529877
1764605054.2400928,124.701,0.0,200.529877
1764605054.8149953,124.731,0.0,200.529877
1764605055.38972,124.731,0.0,200.529877
1764605055.963771,124.731,0.0,200.529877
1764605056.5381737,124.733,0.0,200.529877
1764605057.112863,124.743,0.0,200.529877
1764605057.6877081,124.751,0.0,200.529877
1764605058.2616973,124.754,0.0,200.529877
1764605058.8363335,124.767,0.0,200.529877
1764605059.4110103,124.767,0.0,200.529877
1764605062.060752,124.72,0.0,200.529877
1764605062.718708,124.743,0.0,200.529877
1764605063.301161,124.748,0.0,200.529877
1764605063.875577,124.748,0.0,200.529877
1764605064.4496646,124.748,0.0,200.529877
1764605065.0241094,124.831,0.0,200.529877
1764605065.5987842,124.82,0.0,200.529877
1764605066.1751568,124.82,0.0,200.529877
1764605068.8274558,124.811,0.0,200.529877
1764605069.4022427,124.811,0.0,200.529877
1764605069.9768083,124.764,0.0,200.529877
1764605070.551609,124.764,0.0,200.529877
1764605071.1328092,124.764,0.0,200.529877
1764605071.7067475,124.764,0.0,200.529877
1764605072.2809331,124.76,0.0,200.529877
1764605072.9411047,124.759,0.0,200.529877
1764605075.5904305,124.735,0.0,200.529877
1764605076.164966,124.735,0.0,200.529877
1764605076.7394874,124.735,0.0,200.529877
1764605077.313444,124.735,0.0,200.529877
1764605077.8881464,124.76,0.0,200.529877
1764605078.4627504,124.76,0.0,200.529877
1764605079.0387018,124.76,0.0,200.529877
1764605079.6153615,124.744,0.0,200.529877
1764605080.189439,124.735,0.0,200.529877
1764605080.7639039,124.735,0.0,200.529877
1764605081.3380523,124.735,0.0,200.529877
1764605081.9126053,124.733,0.0,200.529877
1764605084.5621436,124.716,0.0,200.529877
1764605085.2173593,124.717,0.0,200.529877
1764605085.792033,124.716,0.0,200.529877
1764605086.3665173,124.716,0.0,200.529877
1764605086.9414098,124.696,0.0,200.529877
1764605087.515528,124.696,0.0,200.529877
1764605088.0898612,124.696,0.0,200.529877
1764605088.6642058,124.696,0.0,200.529877
1764605091.3144624,124.706,0.0,200.529877
1764605091.8886473,124.721,0.0,200.529877
1764605092.4626424,124.74,0.0,200.529877
1764605093.038282,124.74,0.0,200.529877
1764605093.6123805,124.74,0.0,200.529877
1764605094.1877434,124.74,0.0,200.529877
1764605094.7633553,124.737,0.0,200.529877
1764605095.419627,124.737,0.0,200.529877
1764605098.0680082,124.739,0.0,200.529877
1764605098.6429873,124.739,0.0,200.529877
1764605099.216918,124.739,0.0,200.529877
1764605099.7918177,124.714,0.0,200.529877
1764605100.3663144,124.715,0.0,200.529877
1764605100.940984,124.73,0.0,200.529877
1764605101.515592,124.776,0.0,200.529877
1764605102.0903854,124.776,0.0,200.529877
1764605102.6647012,124.837,0.0,200.529877
1764605103.2387223,124.82,0.0,200.529877
1764605103.8128233,124.763,0.0,200.529877
1764605104.3881526,124.783,0.0,200.529877
1764605107.038282,124.75,0.0,200.529877
1764605107.7058954,124.791,0.0,200.529877
1764605108.2811925,124.791,0.0,200.529877
1764605108.8581588,124.792,0.0,200.529877
1764605109.432704,124.782,0.0,200.529877
1764605110.0069945,124.782,0.0,200.529877
1764605110.581588,124.782,0.0,200.529877
1764605111.1553454,124.753,0.0,200.529877
1764605113.8050442,124.764,0.0,200.529877
1764605114.380267,124.764,0.0,200.529877
1764605114.9545557,124.764,0.0,200.529877
1764605115.5295143,124.765,0.0,200.529877
1764605116.1041687,124.779,0.0,200.529877
1764605116.6785035,124.779,0.0,200.529877
1764605117.2529256,124.813,0.0,200.529877
1764605117.9137144,124.823,0.0,200.529877
1764605120.5613105,124.818,0.0,200.529877
1764605121.136214,124.818,0.0,200.529877
1764605121.710705,124.818,0.0,200.529877
1764605122.2848141,124.802,0.0,200.529877
1764605122.8591278,124.804,0.0,200.529877
1764605123.4370947,124.804,0.0,200.529877
1764605124.0117748,124.811,0.0,200.529877
1764605124.5873353,124.802,0.0,200.529877
1764605125.1631842,124.836,0.0,200.529877
1764605125.7377458,124.837,0.0,200.529877
1764605126.3125637,124.849,0.0,200.529877
1764605126.887714,124.849,0.0,200.529877
1764605129.539145,124.72,0.0,200.529877
1764605130.2005618,124.72,0.0,200.529877
1764605130.775701,124.72,0.0,200.529877
1764605131.3504028,124.733,0.0,200.529877
1764605131.9312155,124.754,0.0,200.529877
1764605132.5057273,124.753,0.0,200.529877
1764605133.0801017,124.753,0.0,200.529877
1764605133.6552997,124.753,0.0,200.529877
1764605136.305123,124.687,0.0,200.529877
1764605136.8794634,124.687,0.0,200.529877
1764605137.4556293,124.686,0.0,200.529877
1764605138.0300574,124.686,0.0,200.529877
1764605138.6043677,124.686,0.0,200.529877
1764605139.1786816,124.696,0.0,200.529877
1764605139.75333,124.709,0.0,200.529877
1764605140.423305,124.709,0.0,200.529877
1764605143.072442,124.727,0.0,200.529877
1764605143.6473813,124.732,0.0,200.529877
1764605144.2219594,124.719,0.0,200.529877
1764605144.7957106,124.719,0.0,200.529877
1764605145.3701656,124.743,0.0,200.529877
1764605145.951324,124.742,0.0,200.529877
1764605146.5254495,124.735,0.0,200.529877
1764605147.1008992,124.742,0.0,200.529877
1764605147.6752968,124.732,0.0,200.529877
1764605148.2497008,124.733,0.0,200.529877
1764605148.8240464,124.732,0.0,200.529877
1764605149.3995216,124.732,0.0,200.529877
1764605152.0489666,124.73,0.0,200.529877
1764605152.7042136,124.73,0.0,200.529877
1764605153.2783117,124.73,0.0,200.529877
1764605153.8527508,124.729,0.0,200.529877
1764605154.427039,124.729,0.0,200.529877
1764605155.0013535,124.736,0.0,200.529877
1764605155.5763626,124.746,0.0,200.529877
1764605156.1505225,124.746,0.0,200.529877
1764605158.7997525,124.786,0.0,200.529877
1764605159.374141,124.786,0.0,200.529877
1764605159.948215,124.786,0.0,200.529877
1764605160.5229785,124.787,0.0,200.529877
1764605161.0977921,124.762,0.0,200.529877
1764605161.6724873,124.762,0.0,200.529877
1764605162.2465646,124.785,0.0,200.529877
1764605162.9027402,124.765,0.0,200.529877
1764605165.55275,124.781,0.0,200.529877
1764605166.127427,124.804,0.0,200.529877
1764605166.701481,124.804,0.0,200.529877
1764605167.2759101,124.804,0.0,200.529877
1764605167.8524053,124.804,0.0,200.529877
1764605168.4265237,124.747,0.0,200.529877
1764605169.0017536,124.747,0.0,200.529877
1764605169.5771048,124.733,0.0,200.529877
1764605170.1515691,124.743,0.0,200.529877
1764605170.725569,124.733,0.0,200.529877
1764605171.2997537,124.733,0.0,200.529877
1764605171.874395,124.715,0.0,200.529877
1764605174.5229685,124.636,0.0,200.529877
1764605178.569099,124.546,-0.1,200.532977
1764605179.143222,124.546,-0.1,200.532977
1764605179.717655,124.546,-0.1,200.532977
1764605180.2928593,124.564,-0.1,200.532977
1764605180.867765,124.564,-0.1,200.532977
1764605181.4425073,124.564,-0.1,200.532977
1764605182.0231137,124.565,-0.1,200.532977
1764605182.5978575,124.565,-0.1,200.532977
1764605183.1734602,124.573,-0.1,200.532977
1764605183.7479942,124.574,-0.1,200.532977
1764605184.3236809,124.58,-0.1,200.532977
1764605184.8979712,124.574,-0.1,200.532977
1764605185.5599701,124.582,-0.1,200.537077
1764605186.1356652,124.607,-0.1,200.537077
1764605186.7172508,124.626,-0.1,200.537077
1764605187.2913725,124.612,-0.1,200.537077
1764605187.8668103,124.612,-0.1,200.537077
1764605188.441076,124.583,-0.1,200.537077
1764605191.0907133,124.549,-0.1,200.537077
1764605191.6646821,124.528,-0.1,200.537077
1764605192.2394762,124.537,-0.1,200.537077
1764605192.8135786,124.528,-0.1,200.537077
1764605193.3881278,124.528,-0.1,200.537077
1764605193.962589,124.5,-0.1,200.537077
1764605194.5377963,124.482,-0.1,200.537077
1764605195.1124194,124.463,-0.1,200.537077
1764605197.8448865,124.445,-0.1,200.546777
1764605198.4200532,124.431,-0.1,200.546777
1764605198.995561,124.406,-0.1,200.546777
1764605199.5711753,124.426,-0.1,200.546777
1764605200.1457567,124.426,-0.1,200.546777
1764605200.7200623,124.426,-0.1,200.546777
1764605201.2945797,124.426,-0.1,200.546777
1764605201.869188,124.453,-0.1,200.546777
1764605202.4433537,124.453,-0.1,200.546777
1764605203.0174727,124.392,-0.1,200.546777
1764605206.9683223,124.366,0.0,200.554777
1764605207.6213667,124.365,0.0,200.554777
1764605208.1972625,124.365,0.0,200.554777
1764605208.7744997,124.343,0.0,200.554777
1764605212.5157208,124.322,-0.1,200.555577
1764605213.0928714,124.319,-0.1,200.555577
1764605213.6667497,124.319,-0.1,200.555577
1764605214.2421873,124.331,-0.1,200.555577
1764605214.8164036,124.343,-0.1,200.555577
1764605215.3935397,124.339,-0.1,200.555577
1764605215.9680834,124.341,-0.1,200.555577
1764605216.5426693,124.341,-0.1,200.555577
1764605217.1169767,124.335,-0.1,200.555577
1764605217.7747264,124.349,-0.1,200.554077
1764605218.3490949,124.368,-0.1,200.554077
1764605218.9239283,124.359,-0.1,200.554077
1764605219.4994774,124.355,-0.1,200.554077
1764605220.074291,124.37,-0.1,200.554077
1764605220.6486974,124.384,-0.1,200.554077
1764605221.225487,124.339,-0.1,200.554077
1764605221.8026402,124.305,-0.1,200.554077
1764605222.3769822,124.306,-0.1,200.554077
1764605222.9517097,124.286,-0.1,200.554077
1764605225.6007113,124.26,-0.1,200.554077
1764605226.1749258,124.294,-0.1,200.554077
1764605226.7493305,124.295,-0.1,200.554077
1764605227.3234763,124.301,-0.1,200.554077
1764605227.9802754,124.298,-0.1,200.558077
1764605228.5545065,124.288,-0.1,200.558077
1764605229.1288166,124.302,-0.1,200.558077
1764605229.7033224,124.302,-0.1,200.558077
1764605232.354906,124.333,-0.1,200.558077
1764605232.9295595,124.34,-0.1,200.558077
1764605233.5032876,124.34,-0.1,200.558077
1764605234.0779302,124.373,-0.1,200.558077
1764605234.65171,124.407,-0.1,200.558077
1764605235.226442,124.392,-0.1,200.558077
1764605235.8007703,124.411,-0.1,200.558077
1764605236.3748684,124.411,-0.1,200.558077
1764605236.949269,124.403,-0.1,200.558077
1764605237.5237985,124.386,-0.1,200.558077
1764605238.171924,124.369,-0.1,200.558077
1764605238.746699,124.369,-0.1,200.558077
1764605241.4211795,124.338,-0.1,200.558077
1764605241.995505,124.359,-0.1,200.558077
1764605242.5705397,124.348,-0.1,200.558077
1764605243.1456728,124.348,-0.1,200.558077
1764605243.7196734,124.348,-0.1,200.558077
1764605244.294829,124.334,-0.1,200.558077
1764605244.8690627,124.302,-0.1,200.558077
1764605245.4434998,124.302,-0.1,200.558077
1764605246.0179124,124.303,-0.1,200.558077
1764605246.5922158,124.303,-0.1,200.558077
1764605247.166673,124.358,-0.1,200.558077
1764605247.7408147,124.358,-0.1,200.558077
1764605248.3888154,124.33,-0.1,200.558077
1764605251.0392323,124.285,-0.1,200.558077
1764605251.6134698,124.262,-0.1,200.558077
1764605252.1875134,124.262,-0.1,200.558077
1764605252.7622738,124.262,-0.1,200.558077
1764605253.3364446,124.262,-0.1,200.558077
1764605253.9103515,124.249,-0.1,200.558077
1764605254.4852314,124.249,-0.1,200.558077
1764605255.0601642,124.262,-0.1,200.558077
1764605255.634733,124.262,-0.1,200.558077
1764605256.2091045,124.246,-0.1,200.558077
1764605256.7840168,124.246,-0.1,200.558077
1764605259.435271,124.269,-0.1,200.558077
1764605260.0861082,124.259,-0.1,200.561077
1764605260.6611478,124.268,-0.1,200.561077
1764605261.2360406,124.259,-0.1,200.561077
1764605261.8102849,124.259,-0.1,200.561077
1764605262.387048,124.256,-0.1,200.561077
1764605262.9620025,124.256,-0.1,200.561077
1764605263.5363624,124.256,-0.1,200.561077
1764605266.1858103,124.307,-0.1,200.561077
1764605266.7602313,124.307,-0.1,200.561077
1764605267.3352711,124.321,-0.1,200.561077
1764605267.9099221,124.321,-0.1,200.561077
1764605268.4845982,124.323,-0.1,200.561077
1764605269.0588362,124.323,-0.1,200.561077
1764605269.6331983,124.318,-0.1,200.561077
1764605270.2894518,124.318,-0.1,200.556177
1764605272.9426525,124.351,-0.1,200.556177
1764605273.517162,124.351,-0.1,200.556177
1764605274.0919306,124.364,-0.1,200.556177
1764605274.6667233,124.365,-0.1,200.556177
1764605275.2408288,124.321,-0.1,200.556177
1764605275.8148084,124.321,-0.1,200.556177
1764605276.388868,124.321,-0.1,200.556177
1764605276.9629674,124.321,-0.1,200.556177
1764605277.5370176,124.322,-0.1,200.556177
1764605278.110729,124.318,-0.1,200.556177
1764605278.6847134,124.318,-0.1,200.556177
1764605279.2594962,124.318,-0.1,200.556177
1764605281.9101415,124.2,-0.1,200.556177
1764605282.5717497,124.231,-0.1,200.558177
1764605283.1458602,124.232,-0.1,200.558177
1764605283.720855,124.232,-0.1,200.558177
1764605284.2969117,124.262,-0.1,200.558177
1764605284.8713355,124.262,-0.1,200.558177
1764605285.4475038,124.252,-0.1,200.558177
1764605286.0215948,124.22,-0.1,200.558177
1764605288.6727483,124.197,-0.1,200.558177
1764605289.246837,124.195,-0.1,200.558177
1764605289.8210764,124.196,-0.1,200.558177
1764605290.3967984,124.196,-0.1,200.558177
1764605290.9707882,124.251,-0.1,200.558177
1764605291.545602,124.237,-0.1,200.558177
1764605292.1198337,124.241,-0.1,200.558177
1764605292.7769892,124.236,-0.1,200.562277
1764605295.4339583,124.233,-0.1,200.562277
1764605296.0087564,124.173,-0.1,200.562277
1764605296.5832105,124.21,-0.1,200.562277
1764605297.1576738,124.208,-0.1,200.562277
1764605297.7320337,124.202,-0.1,200.562277
1764605298.3068402,124.199,-0.1,200.562277
1764605298.8820083,124.189,-0.1,200.562277
1764605299.4561865,124.187,-0.1,200.562277
1764605300.0307047,124.196,-0.1,200.562277
1764605300.60511,124.173,-0.1,200.562277
1764605301.179549,124.173,-0.1,200.562277
1764605301.753706,124.148,-0.1,200.562277
1764605304.4098449,124.147,-0.1,200.562277
1764605305.0945146,124.178,-0.1,200.571277
1764605305.6693642,124.177,-0.1,200.571277
1764605306.244946,124.197,-0.1,200.571277
1764605306.8194535,124.208,-0.1,200.571277
1764605307.393777,124.207,-0.1,200.571277
1764605307.9686136,124.23,-0.1,200.571277
1764605308.5427997,124.248,-0.1,200.571277
1764605311.193147,124.278,-0.1,200.571277
